conversation_hash,language,code_index,error_line,error_character,error_id,error_message
d7302f5f7050760b0a037530cb1f6c95,php,1,4,10,opengrep-rules.all_langs.sql.sql-libs,SQL library import
d7302f5f7050760b0a037530cb1f6c95,php,1,32,27,opengrep-rules.all_langs.sql.sql-libs,SQL library import
d7302f5f7050760b0a037530cb1f6c95,php,1,35,17,opengrep-rules.all_langs.sql.sql-keywords,Possible SQL keyword detected
d7302f5f7050760b0a037530cb1f6c95,php,1,35,24,opengrep-rules.all_langs.sql.sql-keywords,Possible SQL keyword detected
d7302f5f7050760b0a037530cb1f6c95,php,1,35,57,opengrep-rules.all_langs.sql.sql-keywords,Possible SQL keyword detected
dcc3f1638da823301084076c4e81cad0,php,0,28,38,opengrep-rules.all_langs.sql.sql-libs,SQL library import
dcc3f1638da823301084076c4e81cad0,php,0,29,17,opengrep-rules.all_langs.sql.sql-keywords,Possible SQL keyword detected
dcc3f1638da823301084076c4e81cad0,php,0,29,24,opengrep-rules.all_langs.sql.sql-keywords,Possible SQL keyword detected
dcc3f1638da823301084076c4e81cad0,php,0,29,63,opengrep-rules.all_langs.sql.sql-keywords,Possible SQL keyword detected
df3db3faa9f40c1a65e79bda959e2eb1,php,0,8,9,opengrep-rules.all_langs.sql.sql-libs,SQL library import
df3db3faa9f40c1a65e79bda959e2eb1,php,0,25,27,opengrep-rules.all_langs.sql.sql-keywords,Possible SQL keyword detected
df3db3faa9f40c1a65e79bda959e2eb1,php,0,25,34,opengrep-rules.all_langs.sql.sql-keywords,Possible SQL keyword detected
df3db3faa9f40c1a65e79bda959e2eb1,php,0,25,78,opengrep-rules.all_langs.sql.sql-keywords,Possible SQL keyword detected
e1aaed79a72c17fa7e20a641dab0f505,php,0,34,9,opengrep-rules.all_langs.sql.sql-keywords,Possible SQL keyword detected
e1aaed79a72c17fa7e20a641dab0f505,php,0,34,16,opengrep-rules.all_langs.sql.sql-keywords,Possible SQL keyword detected
e1aaed79a72c17fa7e20a641dab0f505,php,0,34,86,opengrep-rules.all_langs.sql.sql-keywords,Possible SQL keyword detected
e650ab52340510bd0396c3c50531a441,php,1,25,37,opengrep-rules.all_langs.sql.sql-keywords,Possible SQL keyword detected
e650ab52340510bd0396c3c50531a441,php,1,25,44,opengrep-rules.all_langs.sql.sql-keywords,Possible SQL keyword detected
e650ab52340510bd0396c3c50531a441,php,1,25,84,opengrep-rules.all_langs.sql.sql-keywords,Possible SQL keyword detected
e7ca3fc19d9c422f39ed42f94c1b782c,php,5,8,21,opengrep-rules.all_langs.sql.sql-libs,SQL library import
ef9c5477d99303f7a14de1b7cdd0f708,php,7,2,10,opengrep-rules.all_langs.sql.sql-libs,SQL library import
ef9c5477d99303f7a14de1b7cdd0f708,php,7,21,25,opengrep-rules.all_langs.sql.sql-keywords,Possible SQL keyword detected
ef9c5477d99303f7a14de1b7cdd0f708,php,7,21,32,opengrep-rules.all_langs.sql.sql-keywords,Possible SQL keyword detected
ef9c5477d99303f7a14de1b7cdd0f708,php,7,21,69,opengrep-rules.all_langs.sql.sql-keywords,Possible SQL keyword detected
f00482f9383dac1f106172875589f879,php,1,20,12,opengrep-rules.all_langs.sql.sql-keywords,Possible SQL keyword detected
f00482f9383dac1f106172875589f879,php,1,20,19,opengrep-rules.all_langs.sql.sql-keywords,Possible SQL keyword detected
f00482f9383dac1f106172875589f879,php,1,20,58,opengrep-rules.all_langs.sql.sql-keywords,Possible SQL keyword detected
f00482f9383dac1f106172875589f879,php,8,15,11,opengrep-rules.all_langs.sql.sql-keywords,Possible SQL keyword detected
f00482f9383dac1f106172875589f879,php,8,15,18,opengrep-rules.all_langs.sql.sql-keywords,Possible SQL keyword detected
f00482f9383dac1f106172875589f879,php,8,15,29,opengrep-rules.all_langs.sql.sql-keywords,Possible SQL keyword detected
f17d23ca20f29ac4c09c6084efc97fa6,php,5,8,17,opengrep-rules.all_langs.sql.sql-libs,SQL library import
f17d23ca20f29ac4c09c6084efc97fa6,php,5,9,24,opengrep-rules.all_langs.sql.sql-keywords,Possible SQL keyword detected
f17d23ca20f29ac4c09c6084efc97fa6,php,5,9,31,opengrep-rules.all_langs.sql.sql-keywords,Possible SQL keyword detected
f17d23ca20f29ac4c09c6084efc97fa6,php,5,9,46,opengrep-rules.all_langs.sql.sql-keywords,Possible SQL keyword detected
fbc95513f0679ec102939f0db7434b00,php,0,13,10,opengrep-rules.all_langs.sql.sql-keywords,Possible SQL keyword detected
fbc95513f0679ec102939f0db7434b00,php,0,13,17,opengrep-rules.all_langs.sql.sql-keywords,Possible SQL keyword detected
fbc95513f0679ec102939f0db7434b00,php,0,13,51,opengrep-rules.all_langs.sql.sql-keywords,Possible SQL keyword detected
0050802a1c66cf6ed3b8749c28d9f5ed,python,0,1,6,opengrep-rules.all_langs.sql.sql-libs,SQL library import
0050802a1c66cf6ed3b8749c28d9f5ed,python,0,2,6,opengrep-rules.all_langs.sql.sql-libs,SQL library import
0050802a1c66cf6ed3b8749c28d9f5ed,python,0,14,14,opengrep-rules.all_langs.sql.sql-libs,SQL library import
0050802a1c66cf6ed3b8749c28d9f5ed,python,1,1,6,opengrep-rules.all_langs.sql.sql-libs,SQL library import
0050802a1c66cf6ed3b8749c28d9f5ed,python,1,2,6,opengrep-rules.all_langs.sql.sql-libs,SQL library import
0050802a1c66cf6ed3b8749c28d9f5ed,python,1,3,6,opengrep-rules.all_langs.sql.sql-libs,SQL library import
0050802a1c66cf6ed3b8749c28d9f5ed,python,2,1,6,opengrep-rules.all_langs.sql.sql-libs,SQL library import
0050802a1c66cf6ed3b8749c28d9f5ed,python,2,2,6,opengrep-rules.all_langs.sql.sql-libs,SQL library import
0050802a1c66cf6ed3b8749c28d9f5ed,python,2,3,6,opengrep-rules.all_langs.sql.sql-libs,SQL library import
0052e46561e3358b98b3c4601f77e754,python,0,4,8,opengrep-rules.all_langs.sql.sql-libs,SQL library import
0052e46561e3358b98b3c4601f77e754,python,0,10,8,opengrep-rules.all_langs.sql.sql-libs,SQL library import
0052e46561e3358b98b3c4601f77e754,python,0,14,14,opengrep-rules.all_langs.sql.sql-keywords,Possible SQL keyword detected
0052e46561e3358b98b3c4601f77e754,python,0,20,16,opengrep-rules.all_langs.sql.sql-keywords,Possible SQL keyword detected
0052e46561e3358b98b3c4601f77e754,python,0,20,34,opengrep-rules.all_langs.sql.sql-keywords,Possible SQL keyword detected
0052e46561e3358b98b3c4601f77e754,python,0,20,49,opengrep-rules.all_langs.sql.sql-keywords,Possible SQL keyword detected
0052e46561e3358b98b3c4601f77e754,python,0,26,16,opengrep-rules.all_langs.sql.sql-keywords,Possible SQL keyword detected
0052e46561e3358b98b3c4601f77e754,python,0,26,26,opengrep-rules.all_langs.sql.sql-keywords,Possible SQL keyword detected
0052e46561e3358b98b3c4601f77e754,python,0,26,34,opengrep-rules.all_langs.sql.sql-keywords,Possible SQL keyword detected
0052e46561e3358b98b3c4601f77e754,python,0,26,49,opengrep-rules.all_langs.sql.sql-keywords,Possible SQL keyword detected
0087b3f4a1f3f3db7bc053b4158e27d4,python,8,2,30,opengrep-rules.all_langs.sql.sql-libs,SQL library import
0087b3f4a1f3f3db7bc053b4158e27d4,python,8,10,6,opengrep-rules.all_langs.sql.sql-libs,SQL library import
0110dae1efc172faa124a588f0cde198,python,4,26,21,opengrep-rules.all_langs.sql.sql-keywords,Possible SQL keyword detected
0110dae1efc172faa124a588f0cde198,python,6,29,25,opengrep-rules.all_langs.sql.sql-keywords,Possible SQL keyword detected
015a477443030b82f806dd400feadd6c,python,10,7,8,opengrep-rules.all_langs.sql.sql-libs,SQL library import
015a477443030b82f806dd400feadd6c,python,10,9,19,opengrep-rules.all_langs.sql.sql-keywords,Possible SQL keyword detected
015a477443030b82f806dd400feadd6c,python,12,23,21,opengrep-rules.all_langs.sql.sql-keywords,Possible SQL keyword detected
015a477443030b82f806dd400feadd6c,python,12,23,28,opengrep-rules.all_langs.sql.sql-keywords,Possible SQL keyword detected
015a477443030b82f806dd400feadd6c,python,12,23,67,opengrep-rules.all_langs.sql.sql-keywords,Possible SQL keyword detected
015a477443030b82f806dd400feadd6c,python,9,1,8,opengrep-rules.all_langs.sql.sql-libs,SQL library import
01ce20a53a75e9c8416f3dc606b6b91d,python,0,1,8,opengrep-rules.all_langs.sql.sql-libs,SQL library import
01ce20a53a75e9c8416f3dc606b6b91d,python,0,4,18,opengrep-rules.all_langs.sql.sql-libs,SQL library import
01ce20a53a75e9c8416f3dc606b6b91d,python,0,5,8,opengrep-rules.all_langs.sql.sql-libs,SQL library import
029ec4bbf2dde3d5ab765041930cd098,python,0,16,35,opengrep-rules.all_langs.sql.sql-keywords,Possible SQL keyword detected
029ec4bbf2dde3d5ab765041930cd098,python,0,16,124,opengrep-rules.all_langs.sql.sql-keywords,Possible SQL keyword detected
029ec4bbf2dde3d5ab765041930cd098,python,2,16,35,opengrep-rules.all_langs.sql.sql-keywords,Possible SQL keyword detected
029ec4bbf2dde3d5ab765041930cd098,python,2,16,124,opengrep-rules.all_langs.sql.sql-keywords,Possible SQL keyword detected
029ec4bbf2dde3d5ab765041930cd098,python,3,16,35,opengrep-rules.all_langs.sql.sql-keywords,Possible SQL keyword detected
029ec4bbf2dde3d5ab765041930cd098,python,3,16,124,opengrep-rules.all_langs.sql.sql-keywords,Possible SQL keyword detected
02eac3fdbbc6ff90271e83eb631f692c,python,3,8,39,opengrep-rules.all_langs.sql.sql-keywords,Possible SQL keyword detected
02eac3fdbbc6ff90271e83eb631f692c,python,3,8,46,opengrep-rules.all_langs.sql.sql-keywords,Possible SQL keyword detected
02eac3fdbbc6ff90271e83eb631f692c,python,3,8,72,opengrep-rules.all_langs.sql.sql-keywords,Possible SQL keyword detected
02f363e64043e012a476eb333f3557ef,python,2,1,8,opengrep-rules.all_langs.sql.sql-libs,SQL library import
02f363e64043e012a476eb333f3557ef,python,2,5,27,opengrep-rules.all_langs.sql.sql-libs,SQL library import
02f363e64043e012a476eb333f3557ef,python,2,9,23,opengrep-rules.all_langs.sql.sql-libs,SQL library import
02f363e64043e012a476eb333f3557ef,python,2,14,9,opengrep-rules.all_langs.sql.sql-keywords,Possible SQL keyword detected
02f363e64043e012a476eb333f3557ef,python,2,20,9,opengrep-rules.all_langs.sql.sql-keywords,Possible SQL keyword detected
02f363e64043e012a476eb333f3557ef,python,2,27,9,opengrep-rules.all_langs.sql.sql-keywords,Possible SQL keyword detected
02f363e64043e012a476eb333f3557ef,python,2,37,9,opengrep-rules.all_langs.sql.sql-keywords,Possible SQL keyword detected
03301387d8ca02682d1149fed7e1a2ee,python,6,1,8,opengrep-rules.all_langs.sql.sql-libs,SQL library import
03301387d8ca02682d1149fed7e1a2ee,python,6,6,8,opengrep-rules.all_langs.sql.sql-libs,SQL library import
03301387d8ca02682d1149fed7e1a2ee,python,6,35,17,opengrep-rules.all_langs.sql.sql-keywords,Possible SQL keyword detected
03301387d8ca02682d1149fed7e1a2ee,python,6,35,54,opengrep-rules.all_langs.sql.sql-keywords,Possible SQL keyword detected
03301387d8ca02682d1149fed7e1a2ee,python,6,35,70,opengrep-rules.all_langs.sql.sql-keywords,Possible SQL keyword detected
03301387d8ca02682d1149fed7e1a2ee,python,6,53,10,opengrep-rules.all_langs.sql.sql-keywords,Possible SQL keyword detected
03301387d8ca02682d1149fed7e1a2ee,python,6,53,17,opengrep-rules.all_langs.sql.sql-keywords,Possible SQL keyword detected
03301387d8ca02682d1149fed7e1a2ee,python,6,53,59,opengrep-rules.all_langs.sql.sql-keywords,Possible SQL keyword detected
03301387d8ca02682d1149fed7e1a2ee,python,6,54,34,opengrep-rules.all_langs.sql.sql-keywords,Possible SQL keyword detected
036199e17789e5fc6fe0aa5b85dc1617,python,0,1,8,opengrep-rules.all_langs.sql.sql-libs,SQL library import
036199e17789e5fc6fe0aa5b85dc1617,python,0,4,8,opengrep-rules.all_langs.sql.sql-libs,SQL library import
036199e17789e5fc6fe0aa5b85dc1617,python,0,13,52,opengrep-rules.all_langs.sql.sql-libs,SQL library import
036199e17789e5fc6fe0aa5b85dc1617,python,0,17,19,opengrep-rules.all_langs.sql.sql-keywords,Possible SQL keyword detected
036199e17789e5fc6fe0aa5b85dc1617,python,0,17,28,opengrep-rules.all_langs.sql.sql-keywords,Possible SQL keyword detected
036199e17789e5fc6fe0aa5b85dc1617,python,0,30,56,opengrep-rules.all_langs.sql.sql-libs,SQL library import
040a43b6c8621bf2a66e87578065bad9,python,3,1,8,opengrep-rules.all_langs.sql.sql-libs,SQL library import
040a43b6c8621bf2a66e87578065bad9,python,3,3,8,opengrep-rules.all_langs.sql.sql-libs,SQL library import
040a43b6c8621bf2a66e87578065bad9,python,3,7,10,opengrep-rules.all_langs.sql.sql-keywords,Possible SQL keyword detected
040a43b6c8621bf2a66e87578065bad9,python,3,7,19,opengrep-rules.all_langs.sql.sql-keywords,Possible SQL keyword detected
040a43b6c8621bf2a66e87578065bad9,python,3,7,35,opengrep-rules.all_langs.sql.sql-keywords,Possible SQL keyword detected
041699f9850488262568156bba7f2fd4,python,0,25,5,opengrep-rules.all_langs.sql.sql-keywords,Possible SQL keyword detected
04fbdaf9b25180edc2e225863de48161,python,1,3,8,opengrep-rules.all_langs.sql.sql-libs,SQL library import
04fbdaf9b25180edc2e225863de48161,python,1,26,22,opengrep-rules.all_langs.sql.sql-libs,SQL library import
04fbdaf9b25180edc2e225863de48161,python,1,27,10,opengrep-rules.all_langs.sql.sql-libs,SQL library import
04fbdaf9b25180edc2e225863de48161,python,1,38,27,opengrep-rules.all_langs.sql.sql-keywords,Possible SQL keyword detected
04fbdaf9b25180edc2e225863de48161,python,1,48,25,opengrep-rules.all_langs.sql.sql-keywords,Possible SQL keyword detected
04fbdaf9b25180edc2e225863de48161,python,1,48,32,opengrep-rules.all_langs.sql.sql-keywords,Possible SQL keyword detected
04fbdaf9b25180edc2e225863de48161,python,1,48,66,opengrep-rules.all_langs.sql.sql-keywords,Possible SQL keyword detected
04fbdaf9b25180edc2e225863de48161,python,2,3,8,opengrep-rules.all_langs.sql.sql-libs,SQL library import
04fbdaf9b25180edc2e225863de48161,python,2,49,18,opengrep-rules.all_langs.sql.sql-libs,SQL library import
04fbdaf9b25180edc2e225863de48161,python,2,50,6,opengrep-rules.all_langs.sql.sql-libs,SQL library import
04fbdaf9b25180edc2e225863de48161,python,2,61,23,opengrep-rules.all_langs.sql.sql-keywords,Possible SQL keyword detected
04fbdaf9b25180edc2e225863de48161,python,2,67,32,opengrep-rules.all_langs.sql.sql-libs,SQL library import
04fbdaf9b25180edc2e225863de48161,python,2,68,17,opengrep-rules.all_langs.sql.sql-keywords,Possible SQL keyword detected
04fbdaf9b25180edc2e225863de48161,python,2,68,24,opengrep-rules.all_langs.sql.sql-keywords,Possible SQL keyword detected
04fbdaf9b25180edc2e225863de48161,python,2,68,53,opengrep-rules.all_langs.sql.sql-keywords,Possible SQL keyword detected
04fbdaf9b25180edc2e225863de48161,python,2,76,17,opengrep-rules.all_langs.sql.sql-keywords,Possible SQL keyword detected
04fbdaf9b25180edc2e225863de48161,python,2,76,32,opengrep-rules.all_langs.sql.sql-keywords,Possible SQL keyword detected
04fbdaf9b25180edc2e225863de48161,python,2,76,51,opengrep-rules.all_langs.sql.sql-keywords,Possible SQL keyword detected
04fbdaf9b25180edc2e225863de48161,python,2,76,68,opengrep-rules.all_langs.sql.sql-keywords,Possible SQL keyword detected
056a49d6592e8cca939fc340fe0d1b4a,python,0,1,6,opengrep-rules.all_langs.sql.sql-libs,SQL library import
056a49d6592e8cca939fc340fe0d1b4a,python,0,2,6,opengrep-rules.all_langs.sql.sql-libs,SQL library import
056a49d6592e8cca939fc340fe0d1b4a,python,0,3,6,opengrep-rules.all_langs.sql.sql-libs,SQL library import
056a49d6592e8cca939fc340fe0d1b4a,python,0,6,25,opengrep-rules.all_langs.sql.sql-libs,SQL library import
056a49d6592e8cca939fc340fe0d1b4a,python,1,1,8,opengrep-rules.all_langs.sql.sql-libs,SQL library import
056a49d6592e8cca939fc340fe0d1b4a,python,1,3,8,opengrep-rules.all_langs.sql.sql-libs,SQL library import
056a49d6592e8cca939fc340fe0d1b4a,python,1,6,31,opengrep-rules.all_langs.sql.sql-keywords,Possible SQL keyword detected
056a49d6592e8cca939fc340fe0d1b4a,python,1,7,14,opengrep-rules.all_langs.sql.sql-keywords,Possible SQL keyword detected
056a49d6592e8cca939fc340fe0d1b4a,python,1,7,21,opengrep-rules.all_langs.sql.sql-keywords,Possible SQL keyword detected
056a49d6592e8cca939fc340fe0d1b4a,python,1,7,45,opengrep-rules.all_langs.sql.sql-keywords,Possible SQL keyword detected
056a49d6592e8cca939fc340fe0d1b4a,python,2,1,8,opengrep-rules.all_langs.sql.sql-libs,SQL library import
056a49d6592e8cca939fc340fe0d1b4a,python,2,3,8,opengrep-rules.all_langs.sql.sql-libs,SQL library import
056a49d6592e8cca939fc340fe0d1b4a,python,2,7,14,opengrep-rules.all_langs.sql.sql-keywords,Possible SQL keyword detected
056a49d6592e8cca939fc340fe0d1b4a,python,2,10,14,opengrep-rules.all_langs.sql.sql-keywords,Possible SQL keyword detected
056a49d6592e8cca939fc340fe0d1b4a,python,2,10,21,opengrep-rules.all_langs.sql.sql-keywords,Possible SQL keyword detected
056a49d6592e8cca939fc340fe0d1b4a,python,2,10,41,opengrep-rules.all_langs.sql.sql-keywords,Possible SQL keyword detected
056a49d6592e8cca939fc340fe0d1b4a,python,3,1,8,opengrep-rules.all_langs.sql.sql-libs,SQL library import
056a49d6592e8cca939fc340fe0d1b4a,python,3,3,8,opengrep-rules.all_langs.sql.sql-libs,SQL library import
056a49d6592e8cca939fc340fe0d1b4a,python,3,7,14,opengrep-rules.all_langs.sql.sql-keywords,Possible SQL keyword detected
056a49d6592e8cca939fc340fe0d1b4a,python,3,10,14,opengrep-rules.all_langs.sql.sql-keywords,Possible SQL keyword detected
056a49d6592e8cca939fc340fe0d1b4a,python,3,10,21,opengrep-rules.all_langs.sql.sql-keywords,Possible SQL keyword detected
056a49d6592e8cca939fc340fe0d1b4a,python,3,10,41,opengrep-rules.all_langs.sql.sql-keywords,Possible SQL keyword detected
05b85e3360a8b8cb70198d596a38ab62,python,0,4,8,opengrep-rules.all_langs.sql.sql-libs,SQL library import
05b85e3360a8b8cb70198d596a38ab62,python,0,7,6,opengrep-rules.all_langs.sql.sql-libs,SQL library import
05b85e3360a8b8cb70198d596a38ab62,python,0,33,12,opengrep-rules.all_langs.sql.sql-keywords,Possible SQL keyword detected
05b85e3360a8b8cb70198d596a38ab62,python,0,33,19,opengrep-rules.all_langs.sql.sql-keywords,Possible SQL keyword detected
05b85e3360a8b8cb70198d596a38ab62,python,0,33,62,opengrep-rules.all_langs.sql.sql-keywords,Possible SQL keyword detected
05b85e3360a8b8cb70198d596a38ab62,python,1,4,8,opengrep-rules.all_langs.sql.sql-libs,SQL library import
05b85e3360a8b8cb70198d596a38ab62,python,1,11,6,opengrep-rules.all_langs.sql.sql-libs,SQL library import
05b85e3360a8b8cb70198d596a38ab62,python,1,38,16,opengrep-rules.all_langs.sql.sql-keywords,Possible SQL keyword detected
05b85e3360a8b8cb70198d596a38ab62,python,1,38,23,opengrep-rules.all_langs.sql.sql-keywords,Possible SQL keyword detected
05b85e3360a8b8cb70198d596a38ab62,python,1,38,66,opengrep-rules.all_langs.sql.sql-keywords,Possible SQL keyword detected
06606cb517a1b60f0bd5c8104bc479cc,python,8,16,25,opengrep-rules.all_langs.sql.sql-libs,SQL library import
067ce61e0faa4a507c466c741f89c1ef,python,0,2,8,opengrep-rules.all_langs.sql.sql-libs,SQL library import
067ce61e0faa4a507c466c741f89c1ef,python,0,7,21,opengrep-rules.all_langs.sql.sql-libs,SQL library import
067ce61e0faa4a507c466c741f89c1ef,python,0,10,30,opengrep-rules.all_langs.sql.sql-keywords,Possible SQL keyword detected
067ce61e0faa4a507c466c741f89c1ef,python,0,14,30,opengrep-rules.all_langs.sql.sql-keywords,Possible SQL keyword detected
067ce61e0faa4a507c466c741f89c1ef,python,0,14,39,opengrep-rules.all_langs.sql.sql-keywords,Possible SQL keyword detected
067ce61e0faa4a507c466c741f89c1ef,python,0,14,50,opengrep-rules.all_langs.sql.sql-keywords,Possible SQL keyword detected
072cab40ff97780c0216dffddf5d53df,python,0,2,8,opengrep-rules.all_langs.sql.sql-libs,SQL library import
072cab40ff97780c0216dffddf5d53df,python,0,5,8,opengrep-rules.all_langs.sql.sql-libs,SQL library import
072cab40ff97780c0216dffddf5d53df,python,0,17,29,opengrep-rules.all_langs.sql.sql-keywords,Possible SQL keyword detected
072cab40ff97780c0216dffddf5d53df,python,0,17,61,opengrep-rules.all_langs.sql.sql-keywords,Possible SQL keyword detected
076ad30f60cd425ba17219502443b365,python,2,1,6,opengrep-rules.all_langs.sql.sql-libs,SQL library import
076ad30f60cd425ba17219502443b365,python,2,3,14,opengrep-rules.all_langs.sql.sql-libs,SQL library import
076ad30f60cd425ba17219502443b365,python,2,4,75,opengrep-rules.all_langs.sql.sql-libs,SQL library import
